Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
227,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,217466,32
228,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,218435,32
229,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,219399,32
230,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,220363,32
231,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,221327,32
232,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,222291,32
233,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,223253,32
234,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,224214,32
235,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,225180,32
236,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,226146,32
237,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,227114,32
238,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,228078,32
239,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,229041,32
240,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,230007,32
241,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,230972,32
242,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,231931,32
243,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,232896,32
244,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,233856,32
245,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,234819,32
246,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,235785,32
247,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,236751,32
248,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,237711,32
249,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,238679,32
250,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,239645,32
251,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,240608,32
252,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,241576,32
253,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,242542,32
254,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,243503,32
255,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,244464,32
256,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,245425,32
257,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,246386,32
258,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,247349,32
259,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,248312,32
260,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,249275,32
261,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,250238,32
262,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,251202,32
263,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,252164,32
264,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,253123,32
265,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,254084,32
266,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,255047,32
267,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,256011,32
268,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,256973,32
269,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,257938,32
270,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,258905,32
271,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,259871,32
272,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,260836,32
273,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,261806,32
274,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,262769,32
275,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,263734,32
276,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,264700,32
277,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,265665,32
278,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,266626,32
279,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,267587,32
280,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,268551,32
281,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,269511,32
282,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,270474,32
283,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,271437,32
284,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,272399,32
285,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,273363,32
286,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,274326,32
287,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,275291,32
288,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,276250,32
289,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,277210,32
290,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,278173,32
291,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,279136,32
292,6.9,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,280097,32
293,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,281059,32
294,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,282026,32
295,7.8,1496.69921875,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,282990,32
