Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
228,32.7,1613.37890625,"[1, 1, 3, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,13330,32
229,13.8,1613.4375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,13473,32
230,9.8,1613.4375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,13548,32
231,7.8,1613.4375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,13632,32
232,15.9,1615.0234375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,13838,32
233,13.9,1615.53125,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,13964,32
234,8.8,1615.84765625,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,14052,32
235,12.8,1615.84765625,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,14165,32
236,10.8,1616.0703125,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,14254,32
237,9.8,1616.0703125,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,14350,32
238,11.8,1616.0703125,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 5, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,14437,32
239,10.8,1616.16015625,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 5, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,14517,32
240,10.8,1616.94140625,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 5, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,14617,32
241,12.8,1617.90234375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 5, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,14704,32
242,10.8,1617.90234375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 5, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,14792,32
243,9.8,1618.0703125,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 5, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,14884,32
244,9.8,1618.0703125,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 5, 7, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,14966,32
245,8.8,1618.0703125,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 5, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,15051,32
246,8.8,1618.0703125,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 5, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,15140,32
247,10.8,1618.0703125,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 5, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,15224,32
248,9.8,1618.578125,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 5, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,15319,32
249,9.8,1618.83203125,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 5, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,15410,32
250,8.8,1619.0859375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,15490,32
251,15.9,1619.59375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,15624,32
252,17.9,1622.34765625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,15834,32
253,26.9,1625.04296875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,16060,32
254,10.8,1625.48046875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,16142,32
255,15.9,1627.89453125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,16235,32
256,22.8,1630.5859375,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 31]",64,0,16398,32
257,19.8,1632.41796875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,16542,32
258,10.8,1632.671875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,16630,32
259,10.8,1632.671875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,16714,32
260,9.8,1633.43359375,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,16795,32
261,9.8,1633.43359375,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,16876,32
262,8.9,1633.43359375,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,16961,32
263,8.8,1633.43359375,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,17041,32
264,9.8,1633.43359375,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,17129,32
265,8.8,1633.5390625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,17207,32
266,9.8,1633.76171875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,17284,32
267,9.8,1633.76171875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,17366,32
268,8.8,1633.76171875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,17438,32
269,8.8,1633.76171875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,17512,32
270,10.8,1634.01953125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,17592,32
271,9.8,1634.01953125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,17673,32
272,9.8,1634.30078125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,17756,32
273,8.8,1634.30078125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,17834,32
274,10.8,1635.046875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,17924,32
275,10.9,1635.58203125,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,18021,32
276,12.9,1636.03515625,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,18128,32
277,8.8,1637.05859375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,18227,32
278,12.8,1637.05859375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 28, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,18318,32
279,9.8,1637.05859375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,18401,32
280,8.8,1637.05859375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,18480,32
281,9.8,1637.05859375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,18562,32
282,8.8,1637.05859375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,18642,32
283,9.8,1637.05859375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,18717,32
284,8.8,1637.05859375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,18784,32
285,8.8,1637.05859375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,18865,32
286,8.8,1637.05859375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,18938,32
287,8.8,1637.05859375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,19015,32
288,8.8,1637.09765625,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,19093,32
289,9.8,1637.234375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,19169,32
290,10.9,1637.23828125,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 12, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,19258,32
291,9.8,1637.65625,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 12, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,19349,32
292,11.8,1637.65625,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 12, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,19431,32
293,7.8,1637.65625,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 12, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,19517,32
294,10.8,1637.90625,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 12, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,19618,32
295,10.8,1637.90625,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 12, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,19712,32
296,8.8,1637.93359375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 12, 14, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,19787,32
297,8.8,1637.93359375,"[1, 1, 3, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,19864,32
298,8.8,1637.93359375,"[1, 1, 3, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,19945,32
299,8.8,1637.93359375,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,20019,32
300,8.8,1638.1875,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,20094,32
301,9.8,1638.1875,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,20176,32
302,8.8,1638.1875,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,20256,32
303,9.8,1638.1875,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,20333,32
304,9.8,1638.1875,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,20405,32
305,8.8,1638.1875,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,20478,32
306,8.8,1638.1875,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,20555,32
307,11.8,1638.1875,"[1, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,20636,32
308,8.8,1638.1875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,20711,32
309,8.8,1638.1875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,20802,32
310,8.8,1638.1875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,20878,32
311,9.8,1638.1875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,20960,32
312,8.8,1638.4921875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,21039,32
313,8.8,1638.4921875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,21110,32
314,8.8,1638.4921875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,21183,32
315,8.8,1638.4921875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,21255,32
316,8.8,1638.4921875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,21317,32
317,8.8,1638.5,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,21385,32
318,8.8,1638.5,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,21462,32
319,9.8,1638.5,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,21534,32
320,9.8,1638.5,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,21608,32
321,8.8,1638.5,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 29, 30]",64,0,21694,32
322,8.9,1638.7578125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 30]",64,0,21775,32
323,9.8,1638.7578125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 30]",64,0,21835,32
324,8.8,1638.7578125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,21905,32
325,8.8,1638.7578125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,21979,32
326,8.8,1638.7578125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,22051,32
327,13.8,1638.7578125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,22127,32
328,7.9,1638.7578125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,22193,32
329,9.8,1638.7578125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,22264,32
330,8.9,1639.765625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,22356,32
331,12.9,1640.57421875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,22455,32
332,8.8,1640.6015625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,22542,32
333,9.8,1640.6015625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,22659,32
334,9.8,1640.6015625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,22743,32
335,8.8,1640.6015625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,22829,32
336,8.8,1640.6015625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,22910,32
337,8.8,1640.6015625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,22980,32
338,7.9,1640.6015625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,23055,32
339,8.8,1640.6015625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,23137,32
340,8.8,1640.6015625,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 1, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 25, 26, 29, 31]",64,0,23201,32
